round_num,vignette_id,agent_id,communication_style,confidence,bid_amount,winning_bid,winner
1,ethics_mh_107,agent_00,neutral,0.572,0.647061,1.000000,0
1,ethics_mh_107,agent_01,assertive,0.717,1.000000,1.000000,1
1,ethics_mh_107,agent_02,timid,0.526,0.278235,1.000000,0
1,ethics_mh_107,agent_03,calibrated,0.518,0.537490,1.000000,0
1,ethics_mh_107,agent_04,calibrated,0.565,0.624995,1.000000,0
1,ethics_mh_107,agent_05,calibrated,0.957,1.000000,1.000000,0
1,ethics_mh_107,agent_06,neutral,0.621,0.618319,1.000000,0
1,ethics_mh_107,agent_07,assertive,0.931,1.000000,1.000000,0
1,ethics_mh_107,agent_08,neutral,0.551,0.512053,1.000000,0
1,ethics_mh_107,agent_09,timid,0.552,0.286683,1.000000,0
1,ethics_mh_107,agent_10,timid,0.636,0.340021,1.000000,0
1,ethics_mh_107,agent_11,assertive,0.736,1.000000,1.000000,0
1,ethics_mh_107,agent_12,timid,0.635,0.271766,1.000000,0
1,ethics_mh_107,agent_13,timid,0.835,0.310484,1.000000,0
1,ethics_mh_107,agent_14,assertive,0.951,1.000000,1.000000,0
1,ethics_mh_107,agent_15,calibrated,0.737,0.638858,1.000000,0
1,ethics_mh_107,agent_16,assertive,0.629,0.979150,1.000000,0
1,ethics_mh_107,agent_17,neutral,0.560,0.553794,1.000000,0
1,ethics_mh_107,agent_18,neutral,0.979,0.943191,1.000000,0
1,ethics_mh_107,agent_19,calibrated,0.996,0.999056,1.000000,0
2,ethics_mh_123,agent_00,neutral,0.518,0.636863,1.000000,0
2,ethics_mh_123,agent_01,assertive,0.657,1.000000,1.000000,1
2,ethics_mh_123,agent_02,timid,0.558,0.320377,1.000000,0
2,ethics_mh_123,agent_03,calibrated,0.557,0.518779,1.000000,0
2,ethics_mh_123,agent_04,calibrated,0.840,0.928224,1.000000,0
2,ethics_mh_123,agent_05,calibrated,0.973,0.881166,1.000000,0
2,ethics_mh_123,agent_06,neutral,0.724,0.617265,1.000000,0
2,ethics_mh_123,agent_07,assertive,0.873,1.000000,1.000000,0
2,ethics_mh_123,agent_08,neutral,0.669,0.657869,1.000000,0
2,ethics_mh_123,agent_09,timid,0.888,0.362665,1.000000,0
2,ethics_mh_123,agent_10,timid,0.604,0.357532,1.000000,0
2,ethics_mh_123,agent_11,assertive,0.831,1.000000,1.000000,0
2,ethics_mh_123,agent_12,timid,0.973,0.447286,1.000000,0
2,ethics_mh_123,agent_13,timid,0.770,0.399149,1.000000,0
2,ethics_mh_123,agent_14,assertive,0.981,1.000000,1.000000,0
2,ethics_mh_123,agent_15,calibrated,0.566,0.551656,1.000000,0
2,ethics_mh_123,agent_16,assertive,0.603,0.892287,1.000000,0
2,ethics_mh_123,agent_17,neutral,0.622,0.618942,1.000000,0
2,ethics_mh_123,agent_18,neutral,0.703,0.748644,1.000000,0
2,ethics_mh_123,agent_19,calibrated,0.808,0.878851,1.000000,0
3,ethics_mh_086,agent_00,neutral,0.613,0.554155,1.000000,0
3,ethics_mh_086,agent_01,assertive,0.614,0.919527,1.000000,0
3,ethics_mh_086,agent_02,timid,0.910,0.440767,1.000000,0
3,ethics_mh_086,agent_03,calibrated,0.902,0.864719,1.000000,0
3,ethics_mh_086,agent_04,calibrated,0.562,0.554786,1.000000,0
3,ethics_mh_086,agent_05,calibrated,0.934,0.975223,1.000000,0
3,ethics_mh_086,agent_06,neutral,0.907,0.994733,1.000000,0
3,ethics_mh_086,agent_07,assertive,0.861,1.000000,1.000000,1
3,ethics_mh_086,agent_08,neutral,0.857,0.793177,1.000000,0
3,ethics_mh_086,agent_09,timid,0.688,0.420197,1.000000,0
3,ethics_mh_086,agent_10,timid,0.560,0.138701,1.000000,0
3,ethics_mh_086,agent_11,assertive,0.746,1.000000,1.000000,0
3,ethics_mh_086,agent_12,timid,0.834,0.419140,1.000000,0
3,ethics_mh_086,agent_13,timid,0.912,0.490867,1.000000,0
3,ethics_mh_086,agent_14,assertive,0.675,1.000000,1.000000,0
3,ethics_mh_086,agent_15,calibrated,0.953,0.900883,1.000000,0
3,ethics_mh_086,agent_16,assertive,0.679,1.000000,1.000000,0
3,ethics_mh_086,agent_17,neutral,0.583,0.471348,1.000000,0
3,ethics_mh_086,agent_18,neutral,0.642,0.594610,1.000000,0
3,ethics_mh_086,agent_19,calibrated,0.721,0.742752,1.000000,0
