round_num,vignette_id,agent_id,communication_style,confidence,bid_amount,winning_bid,winner
1,ethics_mh_002,agent_00,calibrated,0.950,1.000000,1.000000,1
1,ethics_mh_002,agent_01,timid,0.950,0.508980,1.000000,0
1,ethics_mh_002,agent_02,calibrated,0.950,1.000000,1.000000,0
1,ethics_mh_002,agent_03,assertive,0.950,1.000000,1.000000,0
1,ethics_mh_002,agent_04,calibrated,0.950,0.934146,1.000000,0
1,ethics_mh_002,agent_05,timid,0.950,0.321421,1.000000,0
1,ethics_mh_002,agent_06,neutral,0.950,1.000000,1.000000,0
1,ethics_mh_002,agent_07,timid,0.950,0.532800,1.000000,0
1,ethics_mh_002,agent_08,calibrated,0.950,0.930821,1.000000,0
1,ethics_mh_002,agent_09,neutral,0.950,0.953850,1.000000,0
1,ethics_mh_002,agent_10,assertive,0.950,1.000000,1.000000,0
1,ethics_mh_002,agent_11,calibrated,0.950,0.865255,1.000000,0
1,ethics_mh_002,agent_12,neutral,0.950,0.978404,1.000000,0
1,ethics_mh_002,agent_13,assertive,0.950,1.000000,1.000000,0
1,ethics_mh_002,agent_14,timid,0.950,0.444496,1.000000,0
1,ethics_mh_002,agent_15,assertive,0.950,1.000000,1.000000,0
1,ethics_mh_002,agent_16,neutral,0.950,0.937077,1.000000,0
1,ethics_mh_002,agent_17,timid,0.950,0.450894,1.000000,0
1,ethics_mh_002,agent_18,assertive,0.950,1.000000,1.000000,0
1,ethics_mh_002,agent_19,neutral,0.950,0.931575,1.000000,0
2,ethics_mh_038,agent_00,calibrated,0.950,0.959187,1.000000,0
2,ethics_mh_038,agent_01,timid,0.950,0.477053,1.000000,0
2,ethics_mh_038,agent_02,calibrated,0.950,0.919340,1.000000,0
2,ethics_mh_038,agent_03,assertive,0.950,1.000000,1.000000,1
2,ethics_mh_038,agent_04,calibrated,0.950,0.980829,1.000000,0
2,ethics_mh_038,agent_05,timid,0.950,0.432420,1.000000,0
2,ethics_mh_038,agent_06,neutral,0.950,1.000000,1.000000,0
2,ethics_mh_038,agent_07,timid,0.950,0.520585,1.000000,0
2,ethics_mh_038,agent_08,calibrated,0.950,1.000000,1.000000,0
2,ethics_mh_038,agent_09,neutral,0.950,0.926427,1.000000,0
2,ethics_mh_038,agent_10,assertive,0.950,1.000000,1.000000,0
2,ethics_mh_038,agent_11,calibrated,0.950,0.879332,1.000000,0
2,ethics_mh_038,agent_12,neutral,0.950,0.920036,1.000000,0
2,ethics_mh_038,agent_13,assertive,0.950,1.000000,1.000000,0
2,ethics_mh_038,agent_14,timid,0.950,0.495670,1.000000,0
2,ethics_mh_038,agent_15,assertive,0.950,1.000000,1.000000,0
2,ethics_mh_038,agent_16,neutral,0.950,0.976622,1.000000,0
2,ethics_mh_038,agent_17,timid,0.950,0.465416,1.000000,0
2,ethics_mh_038,agent_18,assertive,0.950,1.000000,1.000000,0
2,ethics_mh_038,agent_19,neutral,0.950,0.940430,1.000000,0
